Name,Count,Rank,Percent,Overall_Rank,Total_Count
LEDOUX,9948,3499,0.004,3499,9948
FORSYTH,9948,3500,0.004,3500,9948
FAISON,9948,3501,0.004,3501,9948
DEVRIES,9948,3502,0.004,3502,9948
BERTRAND,9948,3503,0.004,3503,9948
WASSON,7461,3504,0.003,3504,7461
TILTON,7461,3505,0.003,3505,7461
SCARBROUGH,7461,3506,0.003,3506,7461
PRIDE,7461,3507,0.003,3507,7461
OH,7461,3508,0.003,3508,7461
LEUNG,7461,3509,0.003,3509,7461
LARRY,7461,3510,0.003,3510,7461
IRVINE,7461,3511,0.003,3511,7461
GARBER,7461,3512,0.003,3512,7461
DENNING,7461,3513,0.003,3513,7461
CORRAL,7461,3514,0.003,3514,7461
COLLEY,7461,3515,0.003,3515,7461
CASTLEBERRY,7461,3516,0.003,3516,7461
BOWLIN,7461,3517,0.003,3517,7461
BOGAN,7461,3518,0.003,3518,7461
BEALE,7461,3519,0.003,3519,7461
BAINES,7461,3520,0.003,3520,7461
TRUE,7461,3521,0.003,3521,7461
TRICE,7461,3522,0.003,3522,7461
RAYBURN,7461,3523,0.003,3523,7461
PARKINSON,7461,3524,0.003,3524,7461
PAK,7461,3525,0.003,3525,7461
NUNES,7461,3526,0.003,3526,7461
MCMILLEN,7461,3527,0.003,3527,7461
LEAHY,7461,3528,0.003,3528,7461
LEA,7461,3529,0.003,3529,7461
KIMMEL,7461,3530,0.003,3530,7461
HIGGS,7461,3531,0.003,3531,7461
FULMER,7461,3532,0.003,3532,7461
CARDEN,7461,3533,0.003,3533,7461
BEDFORD,7461,3534,0.003,3534,7461
TAGGART,7461,3535,0.003,3535,7461
SPEARMAN,7461,3536,0.003,3536,7461
REGISTER,7461,3537,0.003,3537,7461
PRICHARD,7461,3538,0.003,3538,7461
MORRILL,7461,3539,0.003,3539,7461
KOONCE,7461,3540,0.003,3540,7461
HEINZ,7461,3541,0.003,3541,7461
HEDGES,7461,3542,0.003,3542,7461
GUENTHER,7461,3543,0.003,3543,7461
GRICE,7461,3544,0.003,3544,7461
FINDLEY,7461,3545,0.003,3545,7461
EARLE,7461,3546,0.003,3546,7461
DOVER,7461,3547,0.003,3547,7461
CREIGHTON,7461,3548,0.003,3548,7461
BOOTHE,7461,3549,0.003,3549,7461
BAYER,7461,3550,0.003,3550,7461
ARREOLA,7461,3551,0.003,3551,7461
VITALE,7461,3552,0.003,3552,7461
VALLES,7461,3553,0.003,3553,7461
SEE,7461,3554,0.003,3554,7461
RANEY,7461,3555,0.003,3555,7461
PETER,7461,3556,0.003,3556,7461
OSGOOD,7461,3557,0.003,3557,7461
LOWELL,7461,3558,0.003,3558,7461
HANLON,7461,3559,0.003,3559,7461
BURLEY,7461,3560,0.003,3560,7461
BOUNDS,7461,3561,0.003,3561,7461
WORDEN,7461,3562,0.003,3562,7461
WEATHERLY,7461,3563,0.003,3563,7461
VETTER,7461,3564,0.003,3564,7461
TANAKA,7461,3565,0.003,3565,7461
STILTNER,7461,3566,0.003,3566,7461
SELL,7461,3567,0.003,3567,7461
NEVAREZ,7461,3568,0.003,3568,7461
MOSBY,7461,3569,0.003,3569,7461
MONTERO,7461,3570,0.003,3570,7461
MELANCON,7461,3571,0.003,3571,7461
HARTER,7461,3572,0.003,3572,7461
HAMER,7461,3573,0.003,3573,7461
GOBLE,7461,3574,0.003,3574,7461
GLADDEN,7461,3575,0.003,3575,7461
GIST,7461,3576,0.003,3576,7461
GINN,7461,3577,0.003,3577,7461
AKIN,7461,3578,0.003,3578,7461
ZARAGOZA,7461,3579,0.003,3579,7461
TOWNS,7461,3580,0.003,3580,7461
TARVER,7461,3581,0.003,3581,7461
SAMMONS,7461,3582,0.003,3582,7461
ROYSTER,7461,3583,0.003,3583,7461
OREILLY,7461,3584,0.003,3584,7461
MUIR,7461,3585,0.003,3585,7461
MOREHEAD,7461,3586,0.003,3586,7461
LUSTER,7461,3587,0.003,3587,7461
KINGSLEY,7461,3588,0.003,3588,7461
KELSO,7461,3589,0.003,3589,7461
GRISHAM,7461,3590,0.003,3590,7461
GLYNN,7461,3591,0.003,3591,7461
BAUMANN,7461,3592,0.003,3592,7461
ALVES,7461,3593,0.003,3593,7461
YOUNT,7461,3594,0.003,3594,7461
TAMAYO,7461,3595,0.003,3595,7461
TAM,7461,3596,0.003,3596,7461
PATERSON,7461,3597,0.003,3597,7461
OATES,7461,3598,0.003,3598,7461
MENENDEZ,7461,3599,0.003,3599,7461
LONGO,7461,3600,0.003,3600,7461
HARGIS,7461,3601,0.003,3601,7461
GREENLEE,7461,3602,0.003,3602,7461
GILLEN,7461,3603,0.003,3603,7461
DESANTIS,7461,3604,0.003,3604,7461
CONOVER,7461,3605,0.003,3605,7461
BREEDLOVE,7461,3606,0.003,3606,7461
WAYNE,7461,3607,0.003,3607,7461
SUMPTER,7461,3608,0.003,3608,7461
SCHERER,7461,3609,0.003,3609,7461
RUPP,7461,3610,0.003,3610,7461
REICHERT,7461,3611,0.003,3611,7461
HEREDIA,7461,3612,0.003,3612,7461
FALLON,7461,3613,0.003,3613,7461
CREEL,7461,3614,0.003,3614,7461
COHN,7461,3615,0.003,3615,7461
CLEMMONS,7461,3616,0.003,3616,7461
CASAS,7461,3617,0.003,3617,7461
BICKFORD,7461,3618,0.003,3618,7461
BELTON,7461,3619,0.003,3619,7461
BACH,7461,3620,0.003,3620,7461
WILLIFORD,7461,3621,0.003,3621,7461
WHITCOMB,7461,3622,0.003,3622,7461
TENNANT,7461,3623,0.003,3623,7461
SUTTER,7461,3624,0.003,3624,7461
STULL,7461,3625,0.003,3625,7461
SESSIONS,7461,3626,0.003,3626,7461
MCCALLUM,7461,3627,0.003,3627,7461
MANSON,7461,3628,0.003,3628,7461
LANGLOIS,7461,3629,0.003,3629,7461
KEEL,7461,3630,0.003,3630,7461
KEEGAN,7461,3631,0.003,3631,7461
EMANUEL,7461,3632,0.003,3632,7461
DANGELO,7461,3633,0.003,3633,7461
DANCY,7461,3634,0.003,3634,7461
DAMRON,7461,3635,0.003,3635,7461
CLAPP,7461,3636,0.003,3636,7461
CLANTON,7461,3637,0.003,3637,7461
BANKSTON,7461,3638,0.003,3638,7461
TRINIDAD,7461,3639,0.003,3639,7461
OLIVEIRA,7461,3640,0.003,3640,7461
MINTZ,7461,3641,0.003,3641,7461
MCINNIS,7461,3642,0.003,3642,7461
MARTENS,7461,3643,0.003,3643,7461
MABE,7461,3644,0.003,3644,7461
LASTER,7461,3645,0.003,3645,7461
JOLLEY,7461,3646,0.003,3646,7461
IRISH,7461,3647,0.003,3647,7461
HILDRETH,7461,3648,0.003,3648,7461
HEFNER,7461,3649,0.003,3649,7461
GLASER,7461,3650,0.003,3650,7461
DUCKETT,7461,3651,0.003,3651,7461
DEMERS,7461,3652,0.003,3652,7461
BROCKMAN,7461,3653,0.003,3653,7461
BLAIS,7461,3654,0.003,3654,7461
BACK,7461,3655,0.003,3655,7461
ALCORN,7461,3656,0.003,3656,7461
AGNEW,7461,3657,0.003,3657,7461
TOLIVER,7461,3658,0.003,3658,7461
TICE,7461,3659,0.003,3659,7461
SONG,7461,3660,0.003,3660,7461
SEELEY,7461,3661,0.003,3661,7461
NAJERA,7461,3662,0.003,3662,7461
MUSSER,7461,3663,0.003,3663,7461
MCFALL,7461,3664,0.003,3664,7461
LAPLANTE,7461,3665,0.003,3665,7461
GALVIN,7461,3666,0.003,3666,7461
FAJARDO,7461,3667,0.003,3667,7461
DOAN,7461,3668,0.003,3668,7461
COYNE,7461,3669,0.003,3669,7461
COPLEY,7461,3670,0.003,3670,7461
CLAWSON,7461,3671,0.003,3671,7461
CHEUNG,7461,3672,0.003,3672,7461
BARONE,7461,3673,0.003,3673,7461
WYNNE,7461,3674,0.003,3674,7461
WOODLEY,7461,3675,0.003,3675,7461
TREMBLAY,7461,3676,0.003,3676,7461
STOLL,7461,3677,0.003,3677,7461
SPARROW,7461,3678,0.003,3678,7461
SPARKMAN,7461,3679,0.003,3679,7461
SCHWEITZER,7461,3680,0.003,3680,7461
SASSER,7461,3681,0.003,3681,7461
SAMPLES,7461,3682,0.003,3682,7461
RONEY,7461,3683,0.003,3683,7461
RAMON,7461,3684,0.003,3684,7461
LEGG,7461,3685,0.003,3685,7461
LAI,7461,3686,0.003,3686,7461
JOE,7461,3687,0.003,3687,7461
HEIM,7461,3688,0.003,3688,7461
FARIAS,7461,3689,0.003,3689,7461
CONCEPCION,7461,3690,0.003,3690,7461
COLWELL,7461,3691,0.003,3691,7461
CHRISTMAN,7461,3692,0.003,3692,7461
BRATCHER,7461,3693,0.003,3693,7461
ALBA,7461,3694,0.003,3694,7461
WINCHESTER,7461,3695,0.003,3695,7461
UPSHAW,7461,3696,0.003,3696,7461
SOUTHERLAND,7461,3697,0.003,3697,7461
SORRELL,7461,3698,0.003,3698,7461
SHAY,7461,3699,0.003,3699,7461
SELLS,7461,3700,0.003,3700,7461
MOUNT,7461,3701,0.003,3701,7461
MCCLOSKEY,7461,3702,0.003,3702,7461
MARTINDALE,7461,3703,0.003,3703,7461
LUTTRELL,7461,3704,0.003,3704,7461
LOVELESS,7461,3705,0.003,3705,7461
LOVEJOY,7461,3706,0.003,3706,7461
LINARES,7461,3707,0.003,3707,7461
LATIMER,7461,3708,0.003,3708,7461
HOLLY,7461,3709,0.003,3709,7461
EMBRY,7461,3710,0.003,3710,7461
COOMBS,7461,3711,0.003,3711,7461
BRATTON,7461,3712,0.003,3712,7461
BOSTICK,7461,3713,0.003,3713,7461
BOSS,7461,3714,0.003,3714,7461
VENABLE,7461,3715,0.003,3715,7461
TUGGLE,7461,3716,0.003,3716,7461
TORO,7461,3717,0.003,3717,7461
STAGGS,7461,3718,0.003,3718,7461
SANDLIN,7461,3719,0.003,3719,7461
JEFFERIES,7461,3720,0.003,3720,7461
HECKMAN,7461,3721,0.003,3721,7461
GRIFFIS,7461,3722,0.003,3722,7461
CRAYTON,7461,3723,0.003,3723,7461
CLEM,7461,3724,0.003,3724,7461
BUTTON,7461,3725,0.003,3725,7461
BROWDER,7461,3726,0.003,3726,7461
ALLAN,7461,3727,0.003,3727,7461
THORTON,7461,3728,0.003,3728,7461
STURGILL,7461,3729,0.003,3729,7461
SPROUSE,7461,3730,0.003,3730,7461
ROYER,7461,3731,0.003,3731,7461
ROUSSEAU,7461,3732,0.003,3732,7461
RIDENOUR,7461,3733,0.003,3733,7461
POGUE,7461,3734,0.003,3734,7461
PERALES,7461,3735,0.003,3735,7461
PEEPLES,7461,3736,0.003,3736,7461
METZLER,7461,3737,0.003,3737,7461
MESA,7461,3738,0.003,3738,7461
MCCUTCHEON,7461,3739,0.003,3739,7461
MCBEE,7461,3740,0.003,3740,7461
JAY,7461,3741,0.003,3741,7461
HORNSBY,7461,3742,0.003,3742,7461
HEFFNER,7461,3743,0.003,3743,7461
CORRIGAN,7461,3744,0.003,3744,7461
ARMIJO,7461,3745,0.003,3745,7461
VUE,7461,3746,0.003,3746,7461
ROMEO,7461,3747,0.003,3747,7461
PLANTE,7461,3748,0.003,3748,7461
PEYTON,7461,3749,0.003,3749,7461
PAREDES,7461,3750,0.003,3750,7461
MACKLIN,7461,3751,0.003,3751,7461
HUSSEY,7461,3752,0.003,3752,7461
HODGSON,7461,3753,0.003,3753,7461
GRANADOS,7461,3754,0.003,3754,7461
FRIAS,7461,3755,0.003,3755,7461
CARMAN,7461,3756,0.003,3756,7461
BRENT,7461,3757,0.003,3757,7461
BECNEL,7461,3758,0.003,3758,7461
BATTEN,7461,3759,0.003,3759,7461
ALMANZA,7461,3760,0.003,3760,7461
TURNEY,7461,3761,0.003,3761,7461
TEAL,7461,3762,0.003,3762,7461
STURGEON,7461,3763,0.003,3763,7461
MEEKER,7461,3764,0.003,3764,7461
MCDANIELS,7461,3765,0.003,3765,7461
LIMON,7461,3766,0.003,3766,7461
KEENEY,7461,3767,0.003,3767,7461
KEE,7461,3768,0.003,3768,7461
HUTTO,7461,3769,0.003,3769,7461
HOLGUIN,7461,3770,0.003,3770,7461
GORHAM,7461,3771,0.003,3771,7461
FISHMAN,7461,3772,0.003,3772,7461
FIERRO,7461,3773,0.003,3773,7461
BLANCHETTE,7461,3774,0.003,3774,7461
RODRIGUE,7461,3775,0.003,3775,7461
REDDY,7461,3776,0.003,3776,7461
OSBURN,7461,3777,0.003,3777,7461
ODEN,7461,3778,0.003,3778,7461
LERMA,7461,3779,0.003,3779,7461
KIRKWOOD,7461,3780,0.003,3780,7461
KEEFER,7461,3781,0.003,3781,7461
HAUGEN,7461,3782,0.003,3782,7461
HAMMETT,7461,3783,0.003,3783,7461
CHALMERS,7461,3784,0.003,3784,7461
CARLOS,7461,3785,0.003,3785,7461
BRINKMAN,7461,3786,0.003,3786,7461
BAUMGARTNER,7461,3787,0.003,3787,7461
ZHANG,7461,3788,0.003,3788,7461
VALERIO,7461,3789,0.003,3789,7461
TELLEZ,7461,3790,0.003,3790,7461
STEFFEN,7461,3791,0.003,3791,7461
SHUMATE,7461,3792,0.003,3792,7461
SAULS,7461,3793,0.003,3793,7461
RIPLEY,7461,3794,0.003,3794,7461
KEMPER,7461,3795,0.003,3795,7461
JACKS,7461,3796,0.003,3796,7461
GUFFEY,7461,3797,0.003,3797,7461
EVERS,7461,3798,0.003,3798,7461
CRADDOCK,7461,3799,0.003,3799,7461
CARVALHO,7461,3800,0.003,3800,7461
BLAYLOCK,7461,3801,0.003,3801,7461
BANUELOS,7461,3802,0.003,3802,7461
BALDERAS,7461,3803,0.003,3803,7461
WOODEN,7461,3804,0.003,3804,7461
WHEATON,7461,3805,0.003,3805,7461
TURNBULL,7461,3806,0.003,3806,7461
SHUMAN,7461,3807,0.003,3807,7461
POINTER,7461,3808,0.003,3808,7461
MOSIER,7461,3809,0.003,3809,7461
MCCUE,7461,3810,0.003,3810,7461
LIGON,7461,3811,0.003,3811,7461
KOZLOWSKI,7461,3812,0.003,3812,7461
JOHANSEN,7461,3813,0.003,3813,7461
INGLE,7461,3814,0.003,3814,7461
HERR,7461,3815,0.003,3815,7461
BRIONES,7461,3816,0.003,3816,7461
SOUTHERN,7461,3817,0.003,3817,7461
SNIPES,7461,3818,0.003,3818,7461
RICKMAN,7461,3819,0.003,3819,7461
PIPKIN,7461,3820,0.003,3820,7461
PEACE,7461,3821,0.003,3821,7461
PANTOJA,7461,3822,0.003,3822,7461
OROSCO,7461,3823,0.003,3823,7461
MONIZ,7461,3824,0.003,3824,7461
LAWLESS,7461,3825,0.003,3825,7461
KUNKEL,7461,3826,0.003,3826,7461
HIBBARD,7461,3827,0.003,3827,7461
GALARZA,7461,3828,0.003,3828,7461
ENOS,7461,3829,0.003,3829,7461
BUSSEY,7461,3830,0.003,3830,7461
SETTLE,7461,3831,0.003,3831,7461
SCHOTT,7461,3832,0.003,3832,7461
SALCIDO,7461,3833,0.003,3833,7461
PERREAULT,7461,3834,0.003,3834,7461
MCDOUGAL,7461,3835,0.003,3835,7461
MCCOOL,7461,3836,0.003,3836,7461
HAIGHT,7461,3837,0.003,3837,7461
GARRIS,7461,3838,0.003,3838,7461
FERRY,7461,3839,0.003,3839,7461
EASTON,7461,3840,0.003,3840,7461
CONYERS,7461,3841,0.003,3841,7461
ATHERTON,7461,3842,0.003,3842,7461
WIMBERLY,7461,3843,0.003,3843,7461
UTLEY,7461,3844,0.003,3844,7461
STEPHEN,7461,3845,0.003,3845,7461
SPELLMAN,7461,3846,0.003,3846,7461
SMITHSON,7461,3847,0.003,3847,7461
SLAGLE,7461,3848,0.003,3848,7461
SKIPPER,7461,3849,0.003,3849,7461
RITCHEY,7461,3850,0.003,3850,7461
RAND,7461,3851,0.003,3851,7461
PETIT,7461,3852,0.003,3852,7461
OSULLIVAN,7461,3853,0.003,3853,7461
OAKS,7461,3854,0.003,3854,7461
NUTT,7461,3855,0.003,3855,7461
MCVAY,7461,3856,0.003,3856,7461
MCCREARY,7461,3857,0.003,3857,7461
MAYHEW,7461,3858,0.003,3858,7461
KNOLL,7461,3859,0.003,3859,7461
JEWETT,7461,3860,0.003,3860,7461
HARWOOD,7461,3861,0.003,3861,7461
HAILEY,7461,3862,0.003,3862,7461
CARDOZA,7461,3863,0.003,3863,7461
ASHE,7461,3864,0.003,3864,7461
ARRIAGA,7461,3865,0.003,3865,7461
ANDRES,7461,3866,0.003,3866,7461
ZELLER,7461,3867,0.003,3867,7461
WIRTH,7461,3868,0.003,3868,7461
WHITMIRE,7461,3869,0.003,3869,7461
STAUFFER,7461,3870,0.003,3870,7461
SPRING,7461,3871,0.003,3871,7461
ROUNTREE,7461,3872,0.003,3872,7461
REDDEN,7461,3873,0.003,3873,7461
MCCAFFREY,7461,3874,0.003,3874,7461
MARTZ,7461,3875,0.003,3875,7461
LOVING,7461,3876,0.003,3876,7461
LAROSE,7461,3877,0.003,3877,7461
LANGDON,7461,3878,0.003,3878,7461
HUMES,7461,3879,0.003,3879,7461
GASKIN,7461,3880,0.003,3880,7461
FABER,7461,3881,0.003,3881,7461
DOLL,7461,3882,0.003,3882,7461
DEVITO,7461,3883,0.003,3883,7461
CASS,7461,3884,0.003,3884,7461
ALMOND,7461,3885,0.003,3885,7461
WINGFIELD,7461,3886,0.003,3886,7461
WINGATE,7461,3887,0.003,3887,7461
VILLAREAL,7461,3888,0.003,3888,7461
TYNER,7461,3889,0.003,3889,7461
SMOTHERS,7461,3890,0.003,3890,7461
SEVERSON,7461,3891,0.003,3891,7461
RENO,7461,3892,0.003,3892,7461
PENNELL,7461,3893,0.003,3893,7461
MAUPIN,7461,3894,0.003,3894,7461
LEIGHTON,7461,3895,0.003,3895,7461
JANSSEN,7461,3896,0.003,3896,7461
HASSELL,7461,3897,0.003,3897,7461
HALLMAN,7461,3898,0.003,3898,7461
HALCOMB,7461,3899,0.003,3899,7461
FOLSE,7461,3900,0.003,3900,7461
FITZSIMMONS,7461,3901,0.003,3901,7461
FAHEY,7461,3902,0.003,3902,7461
CRANFORD,7461,3903,0.003,3903,7461
BOLEN,7461,3904,0.003,3904,7461
BATTLES,7461,3905,0.003,3905,7461
BATTAGLIA,7461,3906,0.003,3906,7461
WOOLDRIDGE,7461,3907,0.003,3907,7461
WEED,7461,3908,0.003,3908,7461
TRASK,7461,3909,0.003,3909,7461
ROSSER,7461,3910,0.003,3910,7461
REGALADO,7461,3911,0.003,3911,7461
MCEWEN,7461,3912,0.003,3912,7461
KEEFE,7461,3913,0.003,3913,7461
FUQUA,7461,3914,0.003,3914,7461
ECHEVARRIA,7461,3915,0.003,3915,7461
DOMINGO,7461,3916,0.003,3916,7461
DANG,7461,3917,0.003,3917,7461
CARO,7461,3918,0.003,3918,7461
BOYNTON,7461,3919,0.003,3919,7461
ANDRUS,7461,3920,0.003,3920,7461
WILD,7461,3921,0.003,3921,7461
VIERA,7461,3922,0.003,3922,7461
VANMETER,7461,3923,0.003,3923,7461
TABER,7461,3924,0.003,3924,7461
SPRADLIN,7461,3925,0.003,3925,7461
SEIBERT,7461,3926,0.003,3926,7461
PROVOST,7461,3927,0.003,3927,7461
PRENTICE,7461,3928,0.003,3928,7461
OLIPHANT,7461,3929,0.003,3929,7461
LAPORTE,7461,3930,0.003,3930,7461
HWANG,7461,3931,0.003,3931,7461
HATCHETT,7461,3932,0.003,3932,7461
HASS,7461,3933,0.003,3933,7461
GREINER,7461,3934,0.003,3934,7461
FREEDMAN,7461,3935,0.003,3935,7461
COVERT,7461,3936,0.003,3936,7461
CHILTON,7461,3937,0.003,3937,7461
BYARS,7461,3938,0.003,3938,7461
WIESE,7461,3939,0.003,3939,7461
VENEGAS,7461,3940,0.003,3940,7461
SWANK,7461,3941,0.003,3941,7461
SHRADER,7461,3942,0.003,3942,7461
RODERICK,7461,3943,0.003,3943,7461
ROBERGE,7461,3944,0.003,3944,7461
MULLIS,7461,3945,0.003,3945,7461
MORTENSEN,7461,3946,0.003,3946,7461
MCCUNE,7461,3947,0.003,3947,7461
MARLOWE,7461,3948,0.003,3948,7461
KIRCHNER,7461,3949,0.003,3949,7461
KECK,7461,3950,0.003,3950,7461
ISAACSON,7461,3951,0.003,3951,7461
HOSTETLER,7461,3952,0.003,3952,7461
HALVERSON,7461,3953,0.003,3953,7461
GUNTHER,7461,3954,0.003,3954,7461
GRISWOLD,7461,3955,0.003,3955,7461
GERARD,7461,3956,0.003,3956,7461
FENNER,7461,3957,0.003,3957,7461
DURDEN,7461,3958,0.003,3958,7461
BLACKWOOD,7461,3959,0.003,3959,7461
BERTRAM,7461,3960,0.003,3960,7461
AHRENS,7461,3961,0.003,3961,7461
SAWYERS,7461,3962,0.003,3962,7461
SAVOY,7461,3963,0.003,3963,7461
NABORS,7461,3964,0.003,3964,7461
MCSWAIN,7461,3965,0.003,3965,7461
MACKAY,7461,3966,0.003,3966,7461
LOY,7461,3967,0.003,3967,7461
LAVENDER,7461,3968,0.003,3968,7461
LASH,7461,3969,0.003,3969,7461
LABBE,7461,3970,0.003,3970,7461
JESSUP,7461,3971,0.003,3971,7461
HUBERT,7461,3972,0.003,3972,7461
FULLERTON,7461,3973,0.003,3973,7461
DONNELL,7461,3974,0.003,3974,7461
CRUSE,7461,3975,0.003,3975,7461
CRITTENDEN,7461,3976,0.003,3976,7461
CORREIA,7461,3977,0.003,3977,7461
CENTENO,7461,3978,0.003,3978,7461
CAUDLE,7461,3979,0.003,3979,7461
CANADY,7461,3980,0.003,3980,7461
CALLENDER,7461,3981,0.003,3981,7461
ALARCON,7461,3982,0.003,3982,7461
AHERN,7461,3983,0.003,3983,7461
WINFREY,7461,3984,0.003,3984,7461
TRIBBLE,7461,3985,0.003,3985,7461
TOM,7461,3986,0.003,3986,7461
STYLES,7461,3987,0.003,3987,7461
SALLEY,7461,3988,0.003,3988,7461
RODEN,7461,3989,0.003,3989,7461
MUSGROVE,7461,3990,0.003,3990,7461
MINNICK,7461,3991,0.003,3991,7461
FORTENBERRY,7461,3992,0.003,3992,7461
CARRION,7461,3993,0.003,3993,7461
BUNTING,7461,3994,0.003,3994,7461
BETHEL,7461,3995,0.003,3995,7461
BATISTE,7461,3996,0.003,3996,7461
WOO,7461,3997,0.003,3997,7461
WHITED,7461,3998,0.003,3998,7461
UNDERHILL,7461,3999,0.003,3999,7461
STILLWELL,7461,4000,0.003,4000,7461
SILVIA,7461,4001,0.003,4001,7461
RAUCH,7461,4002,0.003,4002,7461
PIPPIN,7461,4003,0.003,4003,7461
PERRIN,7461,4004,0.003,4004,7461
MESSENGER,7461,4005,0.003,4005,7461
MANCINI,7461,4006,0.003,4006,7461
LISTER,7461,4007,0.003,4007,7461
KINARD,7461,4008,0.003,4008,7461
HARTMANN,7461,4009,0.003,4009,7461
FLECK,7461,4010,0.003,4010,7461
BROADWAY,7461,4011,0.003,4011,7461
WILT,7461,4012,0.003,4012,7461
TREADWAY,7461,4013,0.003,4013,7461
THORNHILL,7461,4014,0.003,4014,7461
SPEED,7461,4015,0.003,4015,7461
SPALDING,7461,4016,0.003,4016,7461
SAM,7461,4017,0.003,4017,7461
RAFFERTY,7461,4018,0.003,4018,7461
PITRE,7461,4019,0.003,4019,7461
PATINO,7461,4020,0.003,4020,7461
ORDONEZ,7461,4021,0.003,4021,7461
LINKOUS,7461,4022,0.003,4022,7461
KELLEHER,7461,4023,0.003,4023,7461
HOMAN,7461,4024,0.003,4024,7461
HOLIDAY,7461,4025,0.003,4025,7461
GALBRAITH,7461,4026,0.003,4026,7461
FEENEY,7461,4027,0.003,4027,7461
DORRIS,7461,4028,0.003,4028,7461
CURTIN,7461,4029,0.003,4029,7461
COWARD,7461,4030,0.003,4030,7461
CAMARILLO,7461,4031,0.003,4031,7461
BUSS,7461,4032,0.003,4032,7461
BUNNELL,7461,4033,0.003,4033,7461
BOLT,7461,4034,0.003,4034,7461
BEELER,7461,4035,0.003,4035,7461
AUTRY,7461,4036,0.003,4036,7461
ALCALA,7461,4037,0.003,4037,7461
WITTE,7461,4038,0.003,4038,7461
WENTZ,7461,4039,0.003,4039,7461
STIDHAM,7461,4040,0.003,4040,7461
SHIVELY,7461,4041,0.003,4041,7461
NUNLEY,7461,4042,0.003,4042,7461
MEACHAM,7461,4043,0.003,4043,7461
MARTINS,7461,4044,0.003,4044,7461
LEMKE,7461,4045,0.003,4045,7461
LEFEBVRE,7461,4046,0.003,4046,7461
KAYE,7461,4047,0.003,4047,7461
HYNES,7461,4048,0.003,4048,7461
HOROWITZ,7461,4049,0.003,4049,7461
HOPPE,7461,4050,0.003,4050,7461
HOLCOMBE,7461,4051,0.003,4051,7461
ESTRELLA,7461,4052,0.003,4052,7461
DUNNE,7461,4053,0.003,4053,7461
DERR,7461,4054,0.003,4054,7461
COCHRANE,7461,4055,0.003,4055,7461
BRITTAIN,7461,4056,0.003,4056,7461
BEDARD,7461,4057,0.003,4057,7461
BEAUREGARD,7461,4058,0.003,4058,7461
TORRENCE,7461,4059,0.003,4059,7461
STRUNK,7461,4060,0.003,4060,7461
SORIA,7461,4061,0.003,4061,7461
SIMONSON,7461,4062,0.003,4062,7461
SHUMAKER,7461,4063,0.003,4063,7461
SCOGGINS,7461,4064,0.003,4064,7461
PACKER,7461,4065,0.003,4065,7461
OCONNER,7461,4066,0.003,4066,7461
MORIARTY,7461,4067,0.003,4067,7461
LEROY,7461,4068,0.003,4068,7461
KUNTZ,7461,4069,0.003,4069,7461
IVES,7461,4070,0.003,4070,7461
HUTCHESON,7461,4071,0.003,4071,7461
HORAN,7461,4072,0.003,4072,7461
HALES,7461,4073,0.003,4073,7461
GARMON,7461,4074,0.003,4074,7461
FITTS,7461,4075,0.003,4075,7461
DELL,7461,4076,0.003,4076,7461
BOHN,7461,4077,0.003,4077,7461
ATCHISON,7461,4078,0.003,4078,7461
WORTH,7461,4079,0.003,4079,7461
WISNIEWSKI,7461,4080,0.003,4080,7461
WILL,7461,4081,0.003,4081,7461
VANWINKLE,7461,4082,0.003,4082,7461
STURM,7461,4083,0.003,4083,7461
SALLEE,7461,4084,0.003,4084,7461
PROSSER,7461,4085,0.003,4085,7461
MOEN,7461,4086,0.003,4086,7461
LUNDBERG,7461,4087,0.003,4087,7461
KUNZ,7461,4088,0.003,4088,7461
KOHL,7461,4089,0.003,4089,7461
KEANE,7461,4090,0.003,4090,7461
JORGENSON,7461,4091,0.003,4091,7461
JAYNES,7461,4092,0.003,4092,7461
FUNDERBURK,7461,4093,0.003,4093,7461
FREED,7461,4094,0.003,4094,7461
FRAME,7461,4095,0.003,4095,7461
DURR,7461,4096,0.003,4096,7461
CREAMER,7461,4097,0.003,4097,7461
COSGROVE,7461,4098,0.003,4098,7461
CANDELARIA,7461,4099,0.003,4099,7461
BERLIN,7461,4100,0.003,4100,7461
BATSON,7461,4101,0.003,4101,7461
VANHOOSE,7461,4102,0.003,4102,7461
THOMSEN,7461,4103,0.003,4103,7461
TEETER,7461,4104,0.003,4104,7461
SOMMER,7461,4105,0.003,4105,7461
SMYTH,7461,4106,0.003,4106,7461
SENA,7461,4107,0.003,4107,7461
REDMON,7461,4108,0.003,4108,7461
ORELLANA,7461,4109,0.003,4109,7461
MANESS,7461,4110,0.003,4110,7461
LENNON,7461,4111,0.003,4111,7461
HEFLIN,7461,4112,0.003,4112,7461
GOULET,7461,4113,0.003,4113,7461
FRICK,7461,4114,0.003,4114,7461
FORNEY,7461,4115,0.003,4115,7461
DOLLAR,7461,4116,0.003,4116,7461
BUNKER,7461,4117,0.003,4117,7461
ASBURY,7461,4118,0.003,4118,7461
AGUIAR,7461,4119,0.003,4119,7461
TALBOTT,7461,4120,0.003,4120,7461
SOUTHARD,7461,4121,0.003,4121,7461
PLEASANT,7461,4122,0.003,4122,7461
MOWERY,7461,4123,0.003,4123,7461
MEARS,7461,4124,0.003,4124,7461
LEMMON,7461,4125,0.003,4125,7461
